2826611,2.85,4.47,0.0057,0.095,,
2826711,2.53,2.81,0.0024,0.04,,
2827111,0.12,0.14,,5.91,1e-06,
2827411,221.82,221.82,35.04,188.79,0.0005,1
2827911,0.0932,0.0367,,,,
2828811,0.11,0.0451,,,,
2829011,0.2,0.0776,,,,
2829111,0.13,0.053,,,,
2829411,0.00439,0.02,,,,
2829711,0.25,0.0993,,,,
2829811,0.00174,0.00794,,,,
2830411,0.11,0.043,,,,
2830811,0.29,0.11,,,,
2831511,0.22,0.0876,,,,
2831611,0.19,0.076,,,,
2831911,0.11,0.0449,,,,
2832111,0.24,0.0949,,,,
2832411,0.11,0.0448,,,,
2833411,0.51,0.2,,,,
2833511,0.36,0.14,,,,
2836511,32.79,19.47,0.00512,0.15,,
2836611,4.42,10.56,0.0119,0.33,,
2836711,56.98,932.04,0.13,2.29,4.08e-07,
2836811,21.71,12.89,0.00339,0.0995,,
2837011,46.2,351.01,0.0921,5.63,,
2837811,0.00042,0.0032,0.0092,0.0103,0.000297,0.048
2842011,240.14,1313.37,2.24,52.36,,
2843211,100.62,226.01,0.78,32.72,0.000598,0.62
2843311,,,,0.0987,,
2843411,,,,0.16,0.00548,
2844411,0.2,0.24,2.92,43.8,,
2844711,0.02,0.03,,,,
2844911,0.11,0.13,0.00075,0.14,,
2845111,0.99,,,,,0.0294
2845611,76.89,14.13,3.16,31.49,,0.052
2846011,10.36,10.44,0.12,0.3,1.41e-05,0.0224
2847711,1.02,1.22,0.0075,0.0925,9.25e-06,
2847811,2.41,2.87,0.017,0.22,2.19e-05,
2847911,0.74,0.89,0.0055,0.0675,6.75e-06,
2848011,0.38,0.45,0.0025,0.034,3.4e-06,
2848111,0.0845,1.26,2.68,0.16,,0.00331
2848311,0.5,7.45,15.79,0.91,,0.0195
2848411,0.34,3.81,7.46,0.59,8e-07,0.00915
2848511,0.47,0.56,,0.0425,4.25e-06,
2848611,0.27,1.37,2.42,0.16,1.7e-06,0.00299
2848811,0.46,0.55,0.0035,0.042,4.2e-06,
2852811,0.8,0.95,0.0057,0.19,,
2852911,,1.24,,0.0362,0.01,
2853011,20.29,5.15,0.0607,23.48,,
2853111,6.82,8.13,0.0487,1.59,0.000161,
2853311,47.81,22.34,25.15,33.52,,0.2
2853511,5.13,6.62,0.63,0.54,4.46e-05,0.0025
2853811,15.06,7.44,9.32,17.36,,
2854211,,,,29.13,,
2854511,,,,,0.00508,
2859711,0.95,1.13,0.00681,0.19,5.67e-06,0.0059
2859911,10.93,13.71,0.12,1.61,9.79e-05,
2860511,,,,,0.0263,
2860811,11.09,8.44,0.0219,0.0277,,
2860911,1.49,0.2,0.0016,0.0231,2.14e-06,3.23e-06
2861011,22.15,22.19,,0.0213,,
2861111,0.64,1.81,0.02,0.09,,0.000133
2861311,2.28,4.41,2.01,0.75,0.000139,0.0659
2861411,3,2.21,0.0615,0.71,6.84e-05,
2861511,,,0.4,,,
2861811,1.07,1.27,0.0077,0.25,,
2863011,5.14,6.12,0.0367,6.18,3.06e-05,
2863211,5.33,3.25,,0.0278,,
2865711,21.39,35.64,0.15,28.63,,
2866911,,,,1.43,,
2867011,2.96,3.34,0.02,0.25,2.54e-05,
2867111,0.63,0.81,0.01,0.0615,5.55e-06,1.14e-05
2869011,1.24,8.02,,0.13,,
2869111,0.14,0.51,0.0805,0.009,,
2869211,0.0125,0.059,0.0035,0.004,,7.6e-06
2869311,0.03,0.11,0.0175,0.002,,
2869411,3.28,4.35,0.54,0.34,5.25e-06,0.00456
2869511,,,,,0.0035,
2869611,0.095,0.91,1.85,0.13,,0.0141
2869811,,,,1.32,,
2870111,,,,1.09,,
2870311,0.02,0.03,,0.1,,
2870411,0.01,0.03,0.06,0.01,,
2870611,0.22,0.33,,0.11,,
2870811,,0.08,,0.1,,
2870911,,0.24,0.04,0.02,,
2871011,,0.24,0.04,0.02,,
2871111,,0.27,,0.35,,
2871211,,0.02,,0.01,,
2874511,,22.7,36.9,,0.02,36
2874611,0.0065,0.0325,0.0002,,,
2874811,0.63,1.28,0.13,0.0585,4.6e-06,0.000196
2875011,28.23,7.97,5.85,2.22,6e-05,0.05
2875111,0.19,0.22,0.001,0.017,1.7e-06,
2875311,0.16,0.82,0.005,,,
2875411,1.21,1.46,0.0085,,0.00065,
2875511,0.0155,0.061,0.13,0.007,,0.00245
2876711,0.018,0.071,0.15,0.0085,,0.000894
2877411,1.84,,,,,0.0545
2877911,0.55,0.55,0.63,13.81,,
2878011,1.29,5.11,7.26,5.06,0.00096,0.64
2878111,0.76,3,0.1,0.0775,4.78e-06,0.000152
2878211,2.5,4.89,0.18,0.71,4.49e-05,0.0944
2878411,0.46,3.38,0.84,0.23,,
2878711,0.26,0.98,0.43,47.42,,
2879011,4.05,6.19,0.0783,0.38,3.71e-05,
2881711,0.02,0.08,0.28,0.009,,0.00315
2882011,0.25,1.11,1.35,0.072,,0.0252
2882111,0.19,0.22,0.0015,0.0165,1.65e-06,
2882311,0.12,1.84,3.91,0.23,,0.00482
2882411,0.47,5.99,11.9,0.94,7e-07,0.0146
2882611,0.0495,0.2,1.42,,,
2882711,0.042,0.05,,0.004,4e-07,
2883111,0.23,0.27,0.0015,0.021,2.1e-06,
2883211,0.084,0.0825,0.0005,0.0075,7.5e-07,
2883511,0.3,0.35,0.002,0.027,2.7e-06,
2883611,0.1,0.5,0.003,,,
2883811,3.83,5,0.07,0.37,3.3e-05,
2883911,,,,0.44,,
2884011,7.98,11.26,0.43,0.73,7.3e-05,
2884111,,,,0.02,,
2884211,,,,3.73,,
2884311,,,,2.34,,
2884611,1.24,1.47,0.01,0.11,1.1e-05,
2884811,3.9,1.56,,,,
2884911,11.02,4.41,,,,
2885011,2.17,0.87,,,,
2885411,,,,0.08,,
2885811,5.99,7.55,1.22,15.03,,
2885911,25.06,21.22,0.03,0.73,,
2886011,8.91,14.18,0.07,0.8,7.2e-05,
2886211,1.12,1.34,,0.1,,
2886311,,,,0.33,,
2886411,,,,2.26,,
2886511,0.01,0.04,,,,
2887111,0.15,0.34,0.0522,0.0283,9.44e-06,0.00629
2887511,3.84,1.51,0.14,0.36,0.000193,0.13
2887911,,,,0.96,,
2888111,0.21,0.51,0.21,0.0998,,
2888711,8.83,6.63,0.069,3.06,0.000281,0.0874
2889011,,,,0.0021,,
2889111,,,,0.03,,
2889611,,,,5.78,,
2889711,,,0.21,,,
2889811,,,,0.48,,
2890111,,,,0.45,,
2890211,,,,3.88,,
2890411,1.19,1.42,0.01,0.13,,
2890611,,2.51,,,,
2890711,32.61,1.76,,0.73,,
2890811,4,3.46,0.22,0.16,1.3e-05,
2891211,5.83,1.11,0.03,2.68,,
2891511,3.74,4.47,0.02,0.34,2.9e-05,
2891611,,,,0.01,,
2891811,0.21,0.18,0.6,0.12,,0.0138
2891911,,,,0.07,,
2892011,,,,2.7,,
2892411,23.35,0.69,5.06,2.23,,
2892511,0.01,0.01,,,,
2893111,,,,26.74,,
2893411,6.09,7.33,0.04,2.99,,
2893511,4.85,5.81,0.12,0.44,4.4e-05,
2894011,,,,1.88,,
2894611,0.27,0.33,,0.03,,
2894811,,,,0.9,,
2895411,2.16,14.02,0.96,0.23,,
2895611,,,,0.22,,
2895711,0.49,2.12,0.71,5.27,,
2895911,3.25,15.11,1,16.94,,
2896111,3,3.95,0.0425,0.72,0.00209,0.0966
2896411,3.7,2.16,,39.4,,
2896511,246.29,812.43,0.32,77.71,,
2896611,1.8,2.15,0.01,34.67,,
2897111,146.05,766.27,0.19,14.88,,
2897311,,,,,0.00868,
2897411,19.37,21.36,9.95,1.73,0.000131,0.1
2897511,,,,13.54,,
2898011,75.53,109.97,321.66,18.72,0.00319,0.14
2898411,,,,2.07,,
2898511,876.82,61.68,39.22,73.78,0.72,83.65
2899411,5.78,5.1,0.016,1.56,1.3e-05,
2899811,173.41,1835.23,,12.19,,
2901111,22.98,52.31,0.2,0.4,,
2901311,0.19,,,,,0.00558
2901511,,,,,0.0135,
2902611,0.13,,,,,0.00373
2904511,24.92,127.42,0.0243,1.86,,
2904611,68.98,42.08,,0.36,,
2904811,148.69,654.65,0.063,2.14,,
2904911,1136.34,2033.45,764.81,101.03,0.00035,
2905211,4.86,5.79,0.03,54.62,1e-06,
2905311,49.56,43.07,162.04,32.63,,3.75
2905411,6.05,19.25,0.78,2.75,,
2905511,13.47,11.63,41.38,4.43,,0.51
2905611,4.37,5.21,0.033,1.04,0.000105,
2905911,1228.03,17561.87,7190.12,670.9,0.11,513.41
2908411,0.055,0.0945,0.0645,0.008,4e-07,0.00122
2908611,0.01,0.05,0.0005,,,
2909111,5.68,13.61,14.23,1.29,4.49e-05,0.0174
2909311,3.84,4.58,0.0275,0.35,3.48e-05,
2909411,0.5,0.6,0.0035,0.0455,4.55e-06,
2910911,197,39.4,11,41.7,0.00131,0.19
2911111,,,,,0.0045,47.4
2911811,12.1,,,,,
2911911,,,,2.5,,
2912111,1.07,,,,,0.0318
2914011,,,,,0.00103,
2914311,17.17,3.16,0.5,0.000213,,0.045
2914911,,,,1.28,,
2915011,0.23,0.36,0.0592,0.0178,1.16e-06,0.0012
2915511,,,,0.055,,
2916211,42.94,40.81,0.75,1.55,0.00154,0.27
2917011,1.7,2.84,0.0122,0.28,,
2917211,0.37,0.44,0.0028,0.0328,,
2917311,2.72,3.45,0.02,0.95,,
2917411,2.64,3.17,0.0487,0.42,2.98e-05,
2917711,1.56,1.86,0.0114,0.18,,
2917911,0.27,1.24,0.006,0.0514,,
2918311,0.48,0.6,0.0033,0.0432,4.37e-06,
2918611,1.56,3.18,1.81,0.26,1.27e-05,0.00222
2918711,0.69,6.58,5.58,7.82,,
2918911,0.0217,0.0296,0.0053,0.00783,,
2919011,1.97,1.4,0.0386,0.42,4.11e-05,1.63e-05
2919111,,,,0.1,,
2919411,3.34,3.14,0.1,4.84,1.05e-06,
2920211,0.87,2.39,0.0388,0.0685,,
2926911,82.9,12.7,3.5,47.04,0.00395,0.58
2927111,1.15,,,,,0.034
2928911,4.68,5.55,0.03,1.09,,
2929311,3.7,,,,,0.11
2930211,,,,1.13,,
2930311,0.71,0.85,0.01,0.11,,
2930511,,,,2.22,,
2930611,,0.069,0.0012,0.0009,,
2930711,0.16,0.3,0.59,0.31,,
2930911,12.6,15.6,0.086,1.14,,0.14
2933511,1.99,,,,,0.059
2934111,24.3,63.4,44.2,80.13,,
2934811,0.0017,1668,270.06,74.85,,
2936811,0.58,,,,,0.0172
2937411,14.01,21.31,0.0148,0.25,,
2937511,15.87,24.14,0.0168,0.28,,
2937711,35.74,25.5,0.0262,0.44,,
2937811,540.92,575.14,4.2,8.33,,
2938011,32.42,19.26,,0.17,,
2939611,,,,1.52,,
2939711,20.2,165.55,,2.52,,
2941011,7.91,9.5,0.12,25.93,7.98e-05,0.0037
2941111,5.38,6.4,0.0302,0.22,2.63e-06,
2941611,19.57,23.29,0.13,53.17,,
2941711,16.95,26.7,0.16,85.98,,
2941811,5.75,6.88,0.04,13.35,,
2941911,1.3,1.55,0.01,0.4,,
2942211,0.55,,,1.39,,
2942411,,,,0.63,,
2942511,127.84,64.58,3.57,29.08,,
2942611,0.68,,,,,0.0203
2943011,42.8,30.89,0.3,17.69,,
2943211,13.48,18.87,0.11,0.27,,
2943411,4108.24,7624.44,14445.1,1841.72,0.35,200
2943511,2269,4571.61,15053.2,536.8,0.086,240
2943911,6.66,6.89,0.07,11.93,,
2944111,,,,,0.0115,
2944711,,,,0.25,,
2945111,,,,0.11,,
2945211,,,,0.27,,
2945311,,,,4.05,,
2945611,0.09,0.006,0.002,0.032,,
2945711,0.8,1,0.00542,0.22,,
2949611,7.7,7,1,25.4,,
2950111,32.86,21.41,352.5,,,
2950311,0.018,0.091,0.0005,,1.5e-05,
2951311,,,,,0.00251,
2952811,0.1,0.18,0.000273,0.41,,
2953511,0.28,0.33,0.00197,1.03,1.64e-06,0.00171
2953611,0.000792,0.000943,5.66e-06,0.76,4.71e-09,4.9e-06
2953711,0.37,0.44,0.00263,0.78,2.19e-06,0.00228
2955611,34.23,20.32,0.00535,0.16,,
2956511,0.75,1.8,0.00203,0.0555,,
2958911,7.92,9.44,0.05,4.37,,
2959711,1.71,6.09,,0.000952,,
2959911,3.02,38.35,0.00559,0.0991,,
2960011,0.0453,0.2,9.96e-05,0.00458,,
2960411,3.45,4.11,0.0246,0.31,2.05e-05,
2960511,,,,9.45,,
2962011,210.57,1993.64,0.27,22.07,,
2964211,1.37,1.91,0.00989,0.14,7.82e-06,
2964311,59.5,462.9,,6.95,2.8e-06,0.0199
2964611,,,,8.69,,
2965211,41.49,96.57,0.61,2.05,,
2965511,2.79,3.32,0.0199,0.32,,
2965611,1.85,8.58,0.017,0.62,,0.00118
2965711,,,,11.29,,
2965811,,,,23.07,,
2968111,1.15,1.45,0.0085,0.1,5e-06,0.01
2968811,2.32,,,,,0.0688
2970711,0.32,,,,,0.00945
2971611,0.00522,0.00622,3.77e-05,0.000308,3.16e-08,3.24e-05
2971711,19.87,25.03,0.5,0.78,0.000156,0.17
2971811,245.91,92.48,9.9,4.46,0.0032,2.81
2972311,,,,,0.0015,
2972611,34.98,41.64,0.28,132.84,9.8e-07,0.9
2972711,14.74,50.77,6.51,39.37,,
2972911,,,,1.5,,
2973011,0.54,,,,,0.0161
2973211,54.01,4.71,2.06,3.01,0.000327,0.000521
2973311,60.99,186.14,0.0498,4.02,,
2975111,113.45,850.35,0.13,9.95,,1.19e-05
2975211,14.73,34.29,0.0381,0.73,,
2975311,0.0994,0.24,0.000268,0.00733,,
2976711,45.3,371.42,9.03e-06,5.66,,
2976911,0.92,1.1,0.00659,0.94,,
2977111,,,,34.32,,
2978211,29.03,237.66,0.0448,3.63,,
2978311,2.06,12.22,0.0325,0.11,,
2978611,,,,,0.007,
2979511,,,,,0.0015,
2979911,0.75,0.9,,0.18,1.84e-05,
2980011,24.19,493.06,825.63,100.72,0.007,5.3
2980111,0.88,2,0.12,0.15,4.34e-06,
2980211,7.09,9.77,0.35,0.6,3.32e-05,0.00654
2980311,1.1,1.36,0.01,0.56,2.63e-05,
2980611,38.46,33.54,0.06,0.87,,
2980811,483.99,595.14,0.52,248.23,,
2980911,4.12,2.6,3.02,1.37,,
2981011,0.81,0.96,0.0034,0.13,5.26e-06,
2981111,0.2,0.2,,0.4,,
2981211,7.88,2.17,,,,
2981311,2.84,3.05,0.0203,0.25,1.67e-05,
2981611,0.12,0.27,,0.017,,
2981711,3.09,3.91,0.0446,0.75,0.02,
2981811,6.75,6.68,0.28,1.58,0.000155,
2981911,13.73,13.17,0.1,39.4,0.00382,
2982011,0.6,9.2,1.9,25.5,,
2982211,1.6,2,0.0202,4.28,,8.22e-05
2982411,0.044,0.007,,0.069,,
2982511,0.16,0.19,0.0011,0.0364,,
2982611,7.1,8.41,0.1,1.56,0.000158,
2982811,29.59,1.85,0.34,0.36,,
2983911,,,,,0.0065,
2984111,,,,14.53,,
2984311,12.72,106.54,0.01,3.24,,
2984411,0.13,0.29,0.002,4.84,,
2984511,40.58,12.12,4.03,3.3,,
2984911,8.48,3.99,8.3,2.74,0.0025,0.0268
2985011,125.9,3531.32,25197.86,198.05,0.5,472.4
2985111,0.4,0.8,0.0031,0.54,,
2985211,1.35,1.61,0.0098,0.14,,
2985311,49.06,29.26,0.0092,0.51,,
2985911,12.31,10.42,0.14,3.68,0.0001,0.00756
2986211,0.19,0.23,0.0014,0.36,,
2986311,23.44,23.48,0.12,5.19,,
2986511,64.98,4.67,1.59,12.36,0.06,
2986711,0.89,1.07,0.0062,0.0812,,
2986811,0.55,0.66,0.004,0.079,,
2987211,21.32,72.99,0.21,18,,
2987611,,,,,0.00108,
2989011,41.3,49.1,0.3,3.73,,
2989111,2.57,3.06,0.019,0.9,,
2989211,7.1,8.78,0.0809,2.42,,6.76e-05
2989411,0.52,0.62,0.0039,0.0171,2.11e-07,
2989511,17.45,33.19,0.0352,4.18,,
2989611,10.5,978.44,73.26,33.71,0.01,
2989711,1.58,1.87,,0.15,5.26e-06,
2989811,,,,3.12,,
2990011,1.18,1.41,0.0084,0.11,1.11e-05,
2990111,0.41,0.49,0.003,0.0385,3.89e-06,
2990211,0.5,0.6,0.0036,0.0468,4.74e-06,
2990311,183.91,40.07,1.28,19.78,,
2990411,0.49,0.59,0.0036,0.046,4.66e-06,
2990511,0.45,0.54,0.0033,0.0421,4.26e-06,
2990711,0.32,0.38,0.0023,0.0294,2.97e-06,
2990811,6.88,8.32,0.064,1.58,0.000158,
2990911,2.16,2.95,0.0416,0.14,1.23e-05,
2991011,1.29,1.55,0.0294,0.23,7.66e-06,
2991211,0.46,0.54,0.0032,6.78,1.03e-06,
2991311,8.04,3.14,0.81,1.37,,0.0046
2991611,17.09,10.15,0.0269,0.0784,,
2991711,59.8,38.76,,0.0777,,
2991811,12.6,7.48,0.00179,0.17,,
2991911,14.01,8.33,0.00222,0.0731,,
2992011,13.36,7.94,0.00212,0.0711,,
2992111,5.23,3.11,,0.0279,,
2992211,48.25,28.66,,0.14,,
2992411,28.04,22.55,2.89,17.55,0.27,20
2992611,5241.66,7996,15042.81,1615.13,0.42,260
2992711,60.99,36.57,0.45,28.42,,
2992811,2.16,2.73,,,,
2992911,26.4,214.49,0.07,3.31,,
2993611,1.17,8.99,1.43,0.1,,
2993711,,,,0.21,,
2994211,5.5,6.57,0.03,0.77,,
2994311,4.61,3.74,0.03,0.45,,
2994411,10.82,23.54,0.31,18.58,,0.000829
2994611,28.5,31.91,0.44,17.24,0.0573,
2994711,1.3,,,8.62,,
2994911,6.34,29.51,3.38,85.02,0.16,
2995011,155.92,1510.95,3693.51,193.46,0.052,40.69
2995111,,,0.029,,,
2996011,843.15,514.43,,4.41,,
2996111,208.35,148.79,0.15,5.05,,
2997711,1.67,13.57,0.0026,0.21,1.4e-07,
2998411,259.59,179.22,479.97,3.6,,
2999811,20.53,27.01,0.48,5.76,,
2999911,97.01,20.52,1.37,0.32,,
3000111,13.78,12.5,0.49,4.07,,0.000173
3000311,94.62,144.77,2.46,8.64,0.0032,
3000511,7.26,2.12,0.41,0.18,,
3000811,150.4,35.39,4.21,7.98,,
3000911,0.05,10.57,0.33,0.2,,
3001411,,,,,0.065,
3002511,,,,,0.0005,
3002711,,,,,0.0005,
3003311,0.003,0.0125,0.0265,0.0015,,0.000525
3003411,0.11,0.55,0.0035,,,
3003611,0.008,0.032,0.11,0.0035,,0.00122
3004211,0.78,0.93,0.0055,0.0705,7.05e-06,
3004311,3.57,5.39,0.1,0.4,2.96e-05,0.000337
3004411,0.01,0.065,0.0005,,,
3004511,1.37,1.64,0.01,0.12,1.25e-05,
3004711,0.0165,0.15,0.37,0.0235,,0.00247
3005111,1468.97,1773.83,7010.13,238.26,0.12,1
3005211,910.5,9025.99,83595.92,2053.44,0.22,404.6
3005411,,,,1.61,,
3005511,0.0411,0.0489,0.0003,0.00234,2.37e-07,
3005711,6.47,8.04,0.0592,0.38,3.78e-05,
3005811,10.01,11.92,0.0716,1.03,1.57e-05,
3005911,,,,0.13,,
3006111,,,,2.25,,
3006211,3.52,16,6.65,5.85,,
3006311,0.12,0.15,0.0008,0.055,,
3006611,0.16,0.2,0.0012,0.0149,,
3006711,4.65,5.53,0.0331,0.27,2.77e-05,
3006811,0.1,0.12,0.0007,0.00884,8.95e-07,
3007111,,,,3.74,,
3007211,1.05,4.38,0.22,6.3,0.0001,
3007311,0.33,0.39,,0.0304,,
3009211,82.27,415.21,0.11,4.71,,1.83e-05
3009311,221.41,374.81,0.0831,4.77,,
3009411,20,11.87,,0.0917,,
3009511,10.67,6.34,,0.0489,,
3014311,0.53,0.65,0.008,0.13,1.26e-05,
3014411,1.88,2.54,0.11,0.93,1.58e-05,0.00088
3014511,7.31,10.35,0.53,0.84,0.15,0.01
3014911,,,,0.0216,,
3018311,11.87,28.32,0.032,0.88,,
3018511,,,,15.2,,
3019311,7.2,10.25,0.061,7.3,,
3019411,40.32,18.83,0.15,0.23,2.34e-05,0.000304
3019511,114.4,67.8,0.018,0.53,,
3019711,5.17,155,0.0246,1.11,1.05e-05,
3019911,16.41,29.84,0.021,1.41,2.63e-06,
3020011,9.17,17.27,0.8,2.82,,
3020111,0.32,2.1,1.67,6.31,,
3020211,17.27,21.06,0.0241,0.71,,
3020311,6.35,6.37,0.1,3.04,6.84e-07,
3020711,31.7,410.1,180.3,110.04,0.19,
3020911,29.5,6.72,0.0226,0.69,1.13e-05,
3021011,8.17,26.28,0.0265,0.8,,
3021111,22.23,35.96,0.0584,5.64,1.05e-05,
3021911,1.47,2.74,0.003,0.26,,
3022011,36.7,364.31,2.98,14.01,,
3022311,10.93,12.83,0.0782,27.27,0.0001,
3022411,14.67,68.4,7.27,31.46,,
3022511,2.45,2.91,0.02,0.57,,
3022611,3.66,4.36,0.026,0.88,8.95e-05,
3022711,18.57,22.42,0.21,4.43,0.000448,
3022911,0.1,0.2,,4.09,,
3023111,2.78,3.32,0.02,0.26,2.61e-05,
3023211,0.6,0.7,,0.1,,
3023311,1.93,2.3,0.0138,0.18,1.82e-05,
3023411,15.51,1.72,69.92,1.74,,
3023511,2.57,10.12,23.67,15.75,0.0188,1.25
3023711,6,5,2.62,9.61,,
3023911,3.13,0.94,0.69,0.37,,
3024211,0.61,1.41,0.0632,0.16,9.89e-06,
3024311,11.36,29.21,0.37,4.32,0.000246,
3024911,0.3,0.68,4.83,1.9,,0.23
3025211,5.91,107.62,28.86,14.7,1.74e-06,
3025311,,3,0.9,2.6,,
3025411,50.14,12.89,2.81,22.47,,0.000513
3025611,18.34,12.15,9.59,6.81,,0.0136
3025711,20.05,1.93,0.007,0.26,,
3031911,0.32,0.76,0.00858,0.0235,,
3036111,0.044,0.22,0.0015,,,
3036211,0.21,0.25,0.0015,0.019,1.9e-06,
3036311,2.82,5.55,3.04,0.44,2.19e-05,0.00362
3036411,0.012,0.047,0.17,0.0055,,0.00192
3036611,0.17,2.53,5.35,0.41,,0.00646
3036911,13.4,24.34,17.39,2.56,0.000315,0.6
3037011,2.34,3.26,1.11,0.26,1.99e-05,0.00446
3037111,2.01,2.48,0.21,0.19,1.79e-05,0.00196
3037411,0.14,0.85,0.007,0.049,,
3037511,0.092,0.42,0.56,0.0395,,0.0105
3038311,20.52,62.42,3.4,6.21,,
3038711,0.3,0.49,0.41,0.0445,2.25e-06,0.0077
3038811,2,2.38,0.014,0.19,1.87e-05,
3038911,,,,,0.004,
3039011,0.8,1,,0.3,,
3039211,0.41,0.49,0.003,0.0962,,
3039411,44,16.2,3.7,266.9,,0.2
3039511,3.85,4.68,0.029,0.93,9.42e-05,
3039811,175.4,34.3,3.8,0.73,,
3039911,2.3,2.73,0.0164,0.21,1.19e-05,
3040211,142.45,188.7,1.48,4.7,,
3040411,0.0775,0.092,0.0005,0.007,7e-07,
3040511,0.76,0.9,0.0055,0.0685,6.85e-06,
3041111,0.0925,0.11,0.0005,0.0085,8.5e-07,
3041211,0.041,0.0045,,0.0195,1.81e-06,0.000264
3041511,0.0185,0.074,0.26,0.0085,,0.00104
3042011,0.0325,0.0385,0.0005,0.003,3e-07,
3042311,0.024,0.095,0.2,0.011,,0.00385
3042611,0.091,0.11,0.0005,0.008,8e-07,
3042811,3.93,4.31,0.07,0.94,8.95e-05,
3042911,11.95,10.65,0.03,0.15,,
3043011,23.02,27.46,0.27,76.26,0.000374,
3043111,6.3,7.5,,2.14,0.5,
3043211,3.86,4.59,0.0401,0.15,,
3043311,,,0.04,0.59,,
3043411,3.1,3.69,0.03,0.76,,
3043511,0.15,0.18,0.0011,0.026,,
3043611,,,,0.02,,
3043711,9.24,3.52,0.066,0.2,1.45e-05,
3043811,0.0206,0.15,,0.11,,
3043911,1.42,1.69,0.0101,0.13,0.0001,
3044211,,,,,0.06,
3044611,,,,62.35,,
3049111,25.63,102.37,0.0586,4.61,,
3049311,0.87,,,,,0.0258
3050811,19.7,25.28,0.38,0.74,,
3051211,0.45,4.45,0.03,78.87,3.4e-05,
3051411,8.02,1.74,0.015,0.48,,
3051511,5.87,17.42,0.11,9.82,9.52e-05,1.16e-05
3052111,23734,5805.49,64197.62,1784.19,0.0947,109.1
3052211,5.51,51.68,0.0009,1.56,,
3052311,75.08,87.58,0.24,4.23,,
3052411,8.06,67.1,0.002,1.57,,
3053511,0.0345,0.041,0.0005,0.003,3e-07,
3053611,13.02,2.6,0.34,0.42,6e-05,
3053811,0.061,0.0725,0.0005,0.0055,5.5e-07,
3053911,0.059,0.07,0.0005,0.0055,5.5e-07,
3054311,0.029,0.15,0.001,,,
3055011,0.4,1.5,0.24,0.027,,
3055511,4.88,29,8.6e-06,101.91,,
3055811,,1.51,0.0181,0.23,1.51e-05,
3056911,0.78,1.04,0.00622,0.0764,,
3058111,6.1,7.26,0.0535,0.58,5.73e-05,
3058211,5.27,6.54,0.041,1.2,0.000124,0.00837
3058411,4.65,37.88,95.88,8.27,6.71e-06,0.13
3058511,0.93,0.69,0.31,43.54,,
3058611,0.31,0.38,0.0387,25.04,,
3058811,5.78,7.67,0.0463,0.36,9.21e-06,
3059411,,,,,0.00934,
3059911,,,,,0.47,
3060411,0.47,0.56,0.0035,0.0425,4.25e-06,
3060511,0.038,0.045,,0.0035,3.5e-07,
3060711,2.05,2.65,0.061,0.18,1.79e-05,
3060811,0.011,0.055,0.0005,,,
3060911,0.0155,0.077,0.0005,,,
3061511,0.04,0.16,0.57,0.0185,,0.00647
3061711,0.0005,0.06,0.0005,,,
3061911,0.47,1.88,3.99,0.22,,0.0754
3062011,0.038,0.045,,0.0035,3.5e-07,
3062411,0.008,0.0395,,,,
3062511,0.12,1.2,2.31,0.18,4e-07,0.00283
3062611,0.0755,0.09,0.0005,0.007,7e-07,
3062711,0.34,,,,,
3062811,0.23,0.36,0.003,0.019,1.8e-06,1.9e-06
3063711,56.9,100.5,0.93,17.48,0.000617,0.00247
3064111,4.27,0.11,0.0305,0.47,4.77e-05,
3068911,54.1,34.99,0.00909,0.3,,
3069011,,,,5.49,,
3069211,,,,12.81,,
3071611,1,1.2,0.0069,0.26,,
3071911,0.12,0.15,0.001,0.011,1.1e-06,
3072311,0.72,10.69,22.56,1.63,,0.0348
3072411,0.015,0.0605,0.13,0.007,,0.00245
3072711,0.084,0.1,0.0005,0.0075,7.5e-07,
3073211,396.3,65.71,6.4,57.29,,
3073311,0.31,0.48,0.003,0.025,2.5e-06,
3073611,3.85,5.18,0.13,0.13,,0.000243
3074011,0.007,0.029,0.0615,0.0035,,0.00122
3074411,0.0465,0.19,0.4,0.0215,,0.00752
3074911,0.053,0.21,0.45,0.0245,1.5e-05,0.00857
3075311,0.29,0.35,0.002,0.026,0.000618,
3075411,0.02,0.1,0.0005,,,
3075511,26.56,18.02,0.97,1.87,,
3076011,0.21,0.83,0.005,0.005,0.0005,
3076311,1.64,1.95,0.0115,0.15,1.48e-05,
3076411,0.18,0.73,1.49,0.0805,,0.0282
3076511,0.001,0.0035,0.013,0.0005,5e-08,
3076611,0.12,0.18,0.001,0.0095,9.5e-07,
3076911,0.0165,0.066,0.14,0.0075,,0.00262
3077111,0.0095,0.0845,0.12,0.004,,0.0014
3077311,0.003,0.012,0.026,0.0015,,0.000525
3077811,0.0505,0.06,0.0005,0.0045,4.5e-07,
3078011,0.069,0.0815,0.0005,0.006,6e-07,
3078311,0.14,0.56,0.98,0.066,,0.00809
3078611,0.07,0.0835,0.0005,0.0065,6.5e-07,
3079211,0.18,1.73,3.54,0.26,,0.027
3079311,0.11,0.13,0.001,0.01,1e-06,
3079411,16.91,2.9,,0.18,,
3079811,0.078,0.094,0.0005,0.007,0.0001,
3080611,12.43,14.8,0.0888,1.12,7.4e-05,
3080911,,,,23.75,,
3081411,5.67,2.4,2.53,1.63,,
3081611,5,29,,4,0.000263,
